epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,70.5995,1.85987,3.30757,1.86906,0.1109,0.12871,0.06788,0.02932,2.17481,3.55132,2.2421,0.000255019,0.000255019,0.000255019
2,126.222,2.06067,2.95957,2.04929,0.34287,0.17315,0.07836,0.03051,2.23677,4.51244,2.29141,0.00050629,0.00050629,0.00050629
3,181.316,2.03475,2.8751,2.03381,0.22776,0.17141,0.09847,0.04283,2.19692,3.54205,2.27006,0.000752485,0.000752485,0.000752485
4,231.812,1.97528,2.75986,1.99755,0.31078,0.18718,0.11954,0.05487,2.12279,3.51765,2.12487,0.000746161,0.000746161,0.000746161
5,284.477,1.87369,2.55769,1.90116,0.30312,0.24663,0.19377,0.09164,1.9867,2.65199,2.00842,0.000738548,0.000738548,0.000738548
6,335.716,1.80453,2.37643,1.83069,0.30194,0.25328,0.19678,0.09635,1.93856,2.58743,1.91927,0.000730935,0.000730935,0.000730935
7,384.957,1.70789,2.24725,1.75223,0.30803,0.27489,0.22416,0.1121,1.92091,2.62337,1.93123,0.000723321,0.000723321,0.000723321
8,433.851,1.63575,2.13555,1.69923,0.36609,0.2824,0.25636,0.13322,1.87321,2.34769,1.89591,0.000715708,0.000715708,0.000715708
9,482.623,1.56821,2.02446,1.64282,0.31991,0.28688,0.22827,0.117,1.89635,2.46572,1.90884,0.000708095,0.000708095,0.000708095
10,531.691,1.52275,1.89581,1.60319,0.32218,0.34784,0.28716,0.14655,1.84624,2.24199,1.86644,0.000700482,0.000700482,0.000700482
11,579.74,1.45169,1.78732,1.55836,0.33267,0.33229,0.27053,0.14301,1.85135,2.37482,1.8831,0.000692869,0.000692869,0.000692869
12,627.711,1.39184,1.67608,1.50604,0.34824,0.35117,0.28142,0.14806,1.81925,2.18888,1.85654,0.000685256,0.000685256,0.000685256
13,677.355,1.33835,1.5935,1.45955,0.36188,0.36011,0.27252,0.13883,1.84781,2.29509,1.87427,0.000677643,0.000677643,0.000677643
14,728.811,1.2546,1.50067,1.40293,0.34913,0.38042,0.29442,0.15275,1.86492,2.17877,1.87474,0.00067003,0.00067003,0.00067003
15,780.981,1.22029,1.41477,1.37699,0.37061,0.36107,0.2914,0.1505,1.8564,2.17607,1.90396,0.000662417,0.000662417,0.000662417
16,835.272,1.14689,1.30277,1.32203,0.34971,0.36908,0.26596,0.13721,1.86467,2.28649,1.95796,0.000654804,0.000654804,0.000654804
17,889.401,1.08971,1.20775,1.27664,0.35137,0.38885,0.30958,0.16391,1.83497,2.16764,1.93818,0.00064719,0.00064719,0.00064719
18,943.787,1.049,1.13908,1.25292,0.35467,0.3648,0.28199,0.144,1.8889,2.20281,1.96849,0.000639577,0.000639577,0.000639577
19,998.042,1.00774,1.09104,1.22527,0.36189,0.34084,0.27379,0.14075,1.9044,2.27932,1.97978,0.000631964,0.000631964,0.000631964
20,1052.23,0.96717,1.01952,1.19268,0.39934,0.33013,0.28976,0.15251,1.87862,2.20913,1.97795,0.000624351,0.000624351,0.000624351
21,1105.56,0.92866,0.97165,1.16643,0.40257,0.34184,0.28535,0.14641,1.89229,2.26845,1.99666,0.000616738,0.000616738,0.000616738
22,1158.64,0.8969,0.90061,1.13968,0.39002,0.34626,0.28686,0.1512,1.89409,2.29722,2.01997,0.000609125,0.000609125,0.000609125
23,1211.14,0.85321,0.81965,1.11294,0.41914,0.31765,0.29232,0.15177,1.94342,2.42333,2.05076,0.000601512,0.000601512,0.000601512
24,1264.67,0.81298,0.79032,1.0904,0.38206,0.36403,0.28705,0.15215,1.89589,2.26018,2.05744,0.000593899,0.000593899,0.000593899
25,1316.11,0.77233,0.71184,1.05893,0.37134,0.3512,0.27734,0.14379,1.93809,2.33685,2.10245,0.000586286,0.000586286,0.000586286
26,1367.86,0.73706,0.66483,1.03764,0.39574,0.33878,0.29588,0.16005,1.92451,2.43972,2.07815,0.000578672,0.000578672,0.000578672
27,1420.94,0.70103,0.61816,1.01382,0.39726,0.31124,0.2778,0.14496,1.94443,2.48839,2.11856,0.000571059,0.000571059,0.000571059
28,1474.37,0.68558,0.61128,1.00426,0.39741,0.35159,0.29727,0.15998,1.92109,2.4855,2.13813,0.000563446,0.000563446,0.000563446
29,1526.88,0.65452,0.56933,0.98803,0.37155,0.32397,0.28005,0.15247,1.94183,2.6341,2.14064,0.000555833,0.000555833,0.000555833
30,1579.74,0.63112,0.56912,0.97493,0.40962,0.32883,0.28818,0.15536,1.94524,2.48999,2.17517,0.00054822,0.00054822,0.00054822
31,1632.62,0.60047,0.5012,0.95343,0.43662,0.3227,0.29814,0.16128,1.93718,2.62396,2.17382,0.000540607,0.000540607,0.000540607
32,1685.58,0.59105,0.50377,0.9481,0.38905,0.32755,0.28236,0.15352,1.94035,2.65025,2.18005,0.000532994,0.000532994,0.000532994
