epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,163.756,1.79317,3.0096,1.87828,0.39243,0.34264,0.30033,0.16908,1.63374,2.12286,1.58507,0.00332762,0.00332762,0.00332762
2,310.764,1.84998,2.53512,1.88907,0.33958,0.262,0.23424,0.11969,1.83662,2.47879,1.82033,0.00659501,0.00659501,0.00659501
3,456.722,2.0304,2.83385,2.08155,0.19346,0.15075,0.08103,0.03637,2.26537,3.30759,2.3236,0.0097964,0.0097964,0.0097964
4,599.891,2.11849,3.00159,2.20653,0.29187,0.22068,0.15606,0.07427,2.054,2.84226,2.06989,0.009703,0.009703,0.009703
5,747.059,1.99773,2.75349,2.09061,0.36826,0.26336,0.22813,0.10957,1.94532,2.44193,1.93299,0.009604,0.009604,0.009604
6,892.711,1.8983,2.52449,2.00106,0.38542,0.27368,0.23762,0.12423,1.84226,2.44638,1.8767,0.009505,0.009505,0.009505
7,1037.86,1.81591,2.36379,1.93749,0.4101,0.29923,0.27198,0.14369,1.79972,2.20452,1.82381,0.009406,0.009406,0.009406
8,1179.15,1.75009,2.2074,1.87718,0.40998,0.30334,0.28034,0.14809,1.82719,2.26334,1.83033,0.009307,0.009307,0.009307
9,1326.5,1.69437,2.08856,1.82703,0.43853,0.35039,0.32458,0.17622,1.78148,2.05583,1.7922,0.009208,0.009208,0.009208
10,1476.02,1.63885,1.98564,1.77728,0.44871,0.36145,0.34152,0.18727,1.75578,2.01214,1.77908,0.009109,0.009109,0.009109
11,1625.66,1.58264,1.86748,1.73089,0.44855,0.34717,0.34009,0.1892,1.74556,2.0415,1.76073,0.00901,0.00901,0.00901
12,1782.29,1.53023,1.77071,1.68882,0.43578,0.38449,0.35063,0.19199,1.73418,1.94262,1.74404,0.008911,0.008911,0.008911
13,1941.74,1.4896,1.68615,1.64711,0.46627,0.37542,0.36167,0.19869,1.74692,1.93364,1.76483,0.008812,0.008812,0.008812
14,2099.95,1.43214,1.57671,1.60398,0.45497,0.38083,0.35897,0.19173,1.7551,1.95263,1.78456,0.008713,0.008713,0.008713
15,2258.34,1.37594,1.48635,1.55818,0.4495,0.39991,0.37306,0.20006,1.74695,1.93156,1.76304,0.008614,0.008614,0.008614
16,2416.5,1.31893,1.39787,1.51386,0.47951,0.38331,0.36895,0.19715,1.77846,1.92726,1.81482,0.008515,0.008515,0.008515
17,2564.38,1.27909,1.31462,1.47991,0.4573,0.41498,0.3746,0.20916,1.73813,1.96128,1.77893,0.008416,0.008416,0.008416
18,2708.88,1.22617,1.22994,1.43725,0.43969,0.39475,0.35365,0.18959,1.77427,2.0179,1.83644,0.008317,0.008317,0.008317
19,2848.93,1.17293,1.14857,1.39259,0.46877,0.37624,0.35066,0.19046,1.80184,2.04721,1.859,0.008218,0.008218,0.008218
20,2992.86,1.13724,1.08887,1.3631,0.46908,0.39201,0.36991,0.20148,1.80068,1.98409,1.86826,0.008119,0.008119,0.008119
21,3130.26,1.07601,1.00451,1.31912,0.49062,0.39573,0.37758,0.20864,1.79511,2.0187,1.85651,0.00802,0.00802,0.00802
22,3273.8,1.03123,0.92107,1.28338,0.44784,0.39945,0.36153,0.20071,1.81593,2.08112,1.90889,0.007921,0.007921,0.007921
23,3423.34,0.98526,0.86758,1.24882,0.47207,0.38372,0.34499,0.1876,1.8243,2.11529,1.93605,0.007822,0.007822,0.007822
24,3574.04,0.95861,0.84197,1.22953,0.4475,0.39486,0.35703,0.20018,1.83791,2.16173,1.96319,0.007723,0.007723,0.007723
25,3721.28,0.91933,0.78883,1.20121,0.47932,0.39072,0.35887,0.19855,1.83576,2.15849,1.95463,0.007624,0.007624,0.007624
26,3859.05,0.88206,0.74051,1.17032,0.49813,0.3629,0.36084,0.19968,1.84286,2.20642,1.97865,0.007525,0.007525,0.007525
27,4002.75,0.85414,0.71261,1.15078,0.46524,0.36273,0.34792,0.1925,1.85817,2.28417,2.00648,0.007426,0.007426,0.007426
28,4142.85,0.81892,0.6671,1.12434,0.49486,0.36437,0.34206,0.19189,1.85238,2.34417,2.02055,0.007327,0.007327,0.007327
29,4283.34,0.79641,0.64499,1.1075,0.4676,0.38309,0.35646,0.20095,1.83418,2.32719,2.00731,0.007228,0.007228,0.007228
30,4422.53,0.76782,0.60847,1.08778,0.50275,0.37307,0.36555,0.20349,1.86425,2.31309,2.06128,0.007129,0.007129,0.007129
31,4559.39,0.73727,0.58403,1.06656,0.47055,0.37434,0.35504,0.19895,1.85552,2.38493,2.06834,0.00703,0.00703,0.00703
32,4696.43,0.71192,0.55272,1.05034,0.47724,0.38539,0.35633,0.20045,1.86277,2.40847,2.07135,0.006931,0.006931,0.006931
