epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,122.216,2.01185,3.25599,2.14772,0.552091617623668,0.5614137638513335,0.4002491914532634,0.1979534489157521,1.81436,2.29708,1.79883,0.00332842,0.00332842,0.00332842
2,242.217,1.94714,2.70379,2.049,0.403867769471396,0.39973225173638727,0.24263427177774244,0.09851147871268756,2.18388,2.76651,2.11342,0.00659581,0.00659581,0.00659581
3,361.492,2.08131,2.98131,2.18628,0.4034197550501034,0.336786225544775,0.20949843592598485,0.09094692752240073,2.25292,3.09008,2.21159,0.00979719,0.00979719,0.00979719
4,478.369,2.1061,3.0467,2.23819,0.5263997136949261,0.40516011876358626,0.2923811038651185,0.13001033879433754,2.09909,2.75576,2.12106,0.009703,0.009703,0.009703
5,595.176,1.98145,2.78599,2.13497,0.6149859498435927,0.45053019458141147,0.35348337839987276,0.17403637134828484,1.9938,2.57067,2.00428,0.009604,0.009604,0.009604
6,712.086,1.89263,2.56789,2.0473,0.6844626477917397,0.45115052224166274,0.41775621653146705,0.21173850803244793,1.88165,2.37941,1.89918,0.009505,0.009505,0.009505
7,828.384,1.81226,2.38691,1.97256,0.6450546100418855,0.5438205821536504,0.4782898573776576,0.25224935051163777,1.87068,2.21975,1.87986,0.009406,0.009406,0.009406
8,944.747,1.74813,2.24242,1.91555,0.6784833783998728,0.5232808440697737,0.4930398706325222,0.25335215524097343,1.84377,2.19052,1.85666,0.009307,0.009307,0.009307
9,1060.57,1.69424,2.12715,1.86248,0.6712979163352951,0.5900177615184773,0.5030168071682308,0.2650866868140608,1.8164,2.17241,1.83575,0.009208,0.009208,0.009208
10,1175.66,1.63593,2.00064,1.81323,0.774134457345846,0.6019073750066275,0.5765428662319072,0.30966412173267593,1.77662,2.02497,1.80012,0.009109,0.009109,0.009109
11,1291.44,1.57194,1.88039,1.76126,0.7357086050580564,0.6135729812841313,0.5462501988229681,0.291398918403054,1.7615,2.05773,1.79524,0.00901,0.00901,0.00901
12,1407.27,1.52832,1.7776,1.72178,0.8266899952282488,0.619155930226393,0.5941877419012779,0.32718837813477547,1.75346,1.98664,1.79322,0.008911,0.008911,0.008911
13,1522.62,1.46942,1.67475,1.67673,0.8171093791421452,0.660338794337522,0.65,0.35577514447802344,1.76771,1.91395,1.79419,0.008812,0.008812,0.008812
14,1638.42,1.42278,1.56967,1.63256,0.8018251948465088,0.6942500397645937,0.6106953501935211,0.3277742431472351,1.76472,1.92202,1.80361,0.008713,0.008713,0.008713
15,1753.89,1.36302,1.46191,1.58272,0.7959837760458089,0.6540665924394253,0.6262380043475956,0.33206484279730664,1.78043,1.97314,1.82495,0.008614,0.008614,0.008614
16,1867.65,1.30522,1.36987,1.53734,0.736690790520121,0.673296749907216,0.5959453369386565,0.31881395472138274,1.80856,1.99562,1.85883,0.008515,0.008515,0.008515
17,1982.94,1.25291,1.27278,1.49315,0.823105879857908,0.6663525263771805,0.647759927893537,0.34876199565240446,1.81516,1.94413,1.86601,0.008416,0.008416,0.008416
18,2098.06,1.19767,1.18211,1.44586,0.767517628969832,0.6778458194157256,0.6142450029160703,0.3269126769524416,1.8059,2.00841,1.87083,0.008317,0.008317,0.008317
19,2213.2,1.15206,1.10707,1.41081,0.7778908859551457,0.688391389639998,0.6219129420497324,0.3297041514235725,1.82041,2.03541,1.8927,0.008218,0.008218,0.008218
20,2328.21,1.10645,1.03369,1.37081,0.7967247229733313,0.6546869200996767,0.6149342558719051,0.3314272838131595,1.8483,2.05073,1.93112,0.008119,0.008119,0.008119
21,2442.94,1.0586,0.9638,1.33276,0.7795795556969408,0.6823948889242353,0.6290467101426224,0.3406977360691374,1.83073,2.05958,1.92342,0.00802,0.00802,0.00802
