epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,124.322,2.01185,3.25599,2.14772,0.3204,0.32581,0.23228,0.11488,1.81436,2.29708,1.79883,0.00332842,0.00332842,0.00332842
2,244.613,1.94172,2.70974,2.04757,0.27967,0.23444,0.17581,0.07896,2.01971,2.76941,2.01502,0.00657932,0.00657932,0.00657932
3,363.353,2.06937,2.96239,2.17969,0.1993,0.18132,0.11555,0.04983,2.21546,3.08318,2.19941,0.00974771,0.00974771,0.00974771
4,480.436,2.08278,3.01345,2.21581,0.28584,0.23413,0.17598,0.08136,2.02955,2.6139,2.04536,0.00962875,0.00962875,0.00962875
5,596.285,1.97571,2.76183,2.11856,0.34145,0.25948,0.20996,0.09976,2.01148,2.60522,2.01975,0.009505,0.009505,0.009505
6,713.413,1.8848,2.54886,2.03228,0.3579,0.30204,0.25133,0.12844,1.86237,2.28864,1.87302,0.00938125,0.00938125,0.00938125
7,830.171,1.80765,2.37787,1.96411,0.37872,0.31539,0.27715,0.14308,1.84795,2.22874,1.86713,0.0092575,0.0092575,0.0092575
8,945.693,1.73739,2.2114,1.90647,0.40252,0.34624,0.30343,0.15671,1.81525,2.17913,1.82705,0.00913375,0.00913375,0.00913375
9,1061.43,1.68279,2.09377,1.85208,0.40917,0.33298,0.30473,0.16112,1.82034,2.07606,1.82705,0.00901,0.00901,0.00901
10,1177.69,1.62062,1.97757,1.80095,0.41084,0.37502,0.32571,0.17191,1.77372,2.02562,1.79291,0.00888625,0.00888625,0.00888625
11,1293.53,1.55863,1.83759,1.74777,0.40617,0.38873,0.33315,0.17395,1.76138,1.98923,1.78166,0.0087625,0.0087625,0.0087625
12,1409.64,1.51207,1.75002,1.70836,0.43815,0.36377,0.34523,0.1885,1.75367,1.99749,1.77925,0.00863875,0.00863875,0.00863875
13,1524.89,1.44987,1.63364,1.65686,0.45659,0.38975,0.35181,0.18529,1.77427,1.96026,1.80498,0.008515,0.008515,0.008515
14,1639.77,1.39754,1.53683,1.61171,0.46543,0.3776,0.35253,0.19656,1.74158,1.96308,1.78399,0.00839125,0.00839125,0.00839125
15,1755.3,1.34238,1.42238,1.56316,0.46716,0.37994,0.36022,0.19422,1.77321,1.97555,1.81777,0.0082675,0.0082675,0.0082675
16,1870.16,1.28295,1.31818,1.5159,0.42277,0.39337,0.3499,0.19374,1.7796,2.01126,1.83241,0.00814375,0.00814375,0.00814375
17,1984.15,1.22765,1.22727,1.46816,0.48278,0.39374,0.37523,0.20465,1.79614,1.92039,1.85619,0.00802,0.00802,0.00802
18,2097.77,1.17018,1.13898,1.41801,0.46782,0.36843,0.35476,0.19201,1.79144,2.01762,1.8581,0.00789625,0.00789625,0.00789625
19,2212.53,1.12256,1.057,1.38205,0.46413,0.3927,0.36627,0.19951,1.80806,1.99528,1.88395,0.0077725,0.0077725,0.0077725
20,2326.63,1.07195,0.99212,1.34432,0.48102,0.38438,0.36862,0.20162,1.80615,2.02673,1.90856,0.00764875,0.00764875,0.00764875
21,2441.07,1.02837,0.91881,1.30753,0.49464,0.38658,0.37052,0.20351,1.80442,2.07358,1.91351,0.007525,0.007525,0.007525
22,2555.39,0.98419,0.86085,1.27211,0.50051,0.36776,0.3582,0.1976,1.82594,2.08622,1.94631,0.00740125,0.00740125,0.00740125
23,2670.42,0.94042,0.80528,1.23695,0.46542,0.37118,0.34807,0.19065,1.83637,2.1748,1.9683,0.0072775,0.0072775,0.0072775
24,2785.39,0.90213,0.75574,1.20901,0.4687,0.37017,0.34118,0.185,1.85289,2.24555,1.99735,0.00715375,0.00715375,0.00715375
25,2900.05,0.86752,0.70836,1.17983,0.48249,0.38655,0.36061,0.19572,1.85059,2.17992,2.01922,0.00703,0.00703,0.00703
26,3014.33,0.8278,0.6697,1.1518,0.47766,0.3757,0.35344,0.19362,1.86959,2.21919,2.05464,0.00690625,0.00690625,0.00690625
27,3127.49,0.7949,0.62952,1.12571,0.469,0.37171,0.35309,0.19493,1.85285,2.25494,2.02786,0.0067825,0.0067825,0.0067825
