epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,186.393,2.42832,3.79212,2.49226,0.5248724232377109,0.36652155110278223,0.2710162894623036,0.11394550958627649,2.19462,2.80906,2.11646,0.00333088,0.00333088,0.00333088
2,352.915,2.09861,2.9961,2.21046,0.48096871846619577,0.3844255441833646,0.302430445437509,0.13617413867666137,2.06846,2.7349,2.10085,0.00658174,0.00658174,0.00658174
3,517.61,2.14058,3.10886,2.28156,0.38010090817356207,0.2841285858440248,0.1918754504829177,0.08339628081303158,2.25222,2.96158,2.25011,0.0097501,0.0097501,0.0097501
4,682.705,2.13143,3.16778,2.30856,0.5010177310076401,0.4111690932679833,0.29701600115323623,0.12710970160011534,2.1161,2.66761,2.1768,0.00962875,0.00962875,0.00962875
5,846.467,2.01767,2.89808,2.21685,0.5923367449906299,0.44438229782326655,0.35596943923886404,0.16492431886982845,2.0331,2.49888,2.08505,0.009505,0.009505,0.009505
6,1010.46,1.91971,2.6747,2.12915,0.6212599106241892,0.5069338330690499,0.423174282831195,0.2018394118495027,1.96321,2.37333,2.02534,0.00938125,0.00938125,0.00938125
7,1175.09,1.8452,2.47817,2.0619,0.681130171543895,0.5118639181202249,0.46460429580510304,0.23359953870549227,1.92359,2.29767,2.01623,0.0092575,0.0092575,0.0092575
8,1339.36,1.77824,2.34099,2.01142,0.7217644514919994,0.5028340781317572,0.48607178895776276,0.24515496612368462,1.89381,2.30026,1.96907,0.00913375,0.00913375,0.00913375
9,1503.32,1.72191,2.20444,1.95508,0.7478160588150498,0.5654029119215799,0.513195906011244,0.2624535101628946,1.86771,2.15621,1.9235,0.00901,0.00901,0.00901
10,1668.23,1.66382,2.09606,1.9064,0.7371428571428572,0.6016952573158425,0.5486925183797031,0.2918956321176301,1.84355,2.11702,1.92765,0.00888625,0.00888625,0.00888625
11,1834.62,1.60246,1.96865,1.84904,0.7326106386045841,0.6202738936139541,0.5426726250540579,0.27423381865359664,1.8623,2.09394,1.94153,0.0087625,0.0087625,0.0087625
12,1998.45,1.5514,1.85783,1.80852,0.7661871125846907,0.6204122819662679,0.5755052616404785,0.29616837249531497,1.84563,2.07023,1.93411,0.00863875,0.00863875,0.00863875
13,2162.53,1.48519,1.74086,1.75447,0.7865302003748017,0.63788381144587,0.5807986161164769,0.3005622026812743,1.85028,2.04138,1.94159,0.008515,0.008515,0.008515
14,2328.84,1.43061,1.64274,1.70659,0.7610667435490847,0.634925760415165,0.5763528902983999,0.2999740521839412,1.85551,2.06469,1.95357,0.00839125,0.00839125,0.00839125
15,2497.29,1.37386,1.54326,1.65766,0.780856277929941,0.6458065446158282,0.5988928931814906,0.3105434625918985,1.86759,2.04926,1.99315,0.0082675,0.0082675,0.0082675
16,2665.59,1.32105,1.44215,1.61101,0.8214559607899669,0.6279717457114027,0.5946374513478448,0.31770505982413144,1.87226,2.06814,1.97731,0.00814375,0.00814375,0.00814375
17,2839.72,1.26339,1.33741,1.56567,0.8215078564220845,0.6232146461006198,0.6,0.3142972466484071,1.88676,2.07056,2.01326,0.00802,0.00802,0.00802
18,3010.4,1.20504,1.24672,1.5139,0.8242583249243189,0.5888597376387488,0.5763355917543607,0.30621882658209604,1.90778,2.14344,2.03511,0.00789625,0.00789625,0.00789625
19,3180.06,1.14548,1.13408,1.46118,0.7690240738071212,0.6197030416606603,0.5640190283984431,0.2925529767911201,1.91063,2.14709,2.06296,0.0077725,0.0077725,0.0077725
20,3349.59,1.1074,1.06719,1.42788,0.8042093123828744,0.6340435346691654,0.5924924318869829,0.3086233242035462,1.90616,2.12522,2.08202,0.00764875,0.00764875,0.00764875
21,3519.44,1.05922,0.99974,1.38719,0.8018913074816203,0.6136485512469367,0.5709038489260487,0.29782903272307915,1.94188,2.19454,2.1282,0.007525,0.007525,0.007525
22,3690.48,1.00613,0.92189,1.34424,0.7383537552256019,0.6567392244486089,0.5616664264091106,0.29329681418480613,1.94955,2.24546,2.1442,0.00740125,0.00740125,0.00740125
23,3865.42,0.96911,0.86457,1.31368,0.8186017010234972,0.6139253279515641,0.5728931814905578,0.30362404497621454,1.94914,2.23254,2.1469,0.0072775,0.0072775,0.0072775
24,4040.61,0.92978,0.79988,1.27833,0.7989332564509154,0.6028023641343521,0.5660256595069915,0.2979155254432752,1.97666,2.3331,2.19252,0.00715375,0.00715375,0.00715375
25,4215.49,0.8929,0.75855,1.24837,0.7369006775263082,0.6381432896064582,0.5665100187400893,0.2996626783912354,1.97083,2.32147,2.19355,0.00703,0.00703,0.00703
26,4391.1,0.85692,0.70624,1.21972,0.7915294796021335,0.6153438085627793,0.5690702032578925,0.29907452789390226,1.96728,2.35863,2.23502,0.00690625,0.00690625,0.00690625
27,4564.92,0.83101,0.67484,1.19551,0.8186017010234972,0.5908836672913363,0.5630676084762866,0.30206717601268557,1.98172,2.44783,2.24118,0.0067825,0.0067825,0.0067825
28,4735.1,0.80056,0.63981,1.16945,0.8306587862188266,0.612852818221133,0.5713190139829898,0.3054057950122532,1.97469,2.42509,2.28559,0.00665875,0.00665875,0.00665875
