epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,197.559,2.42832,3.79212,2.49226,0.5239486384768651,0.3658764666814257,0.27053929599291565,0.11374496347133047,2.19462,2.80906,2.11646,0.00333088,0.00333088,0.00333088
2,374.975,2.10706,3.01059,2.21586,0.45473810050918745,0.38254018153641794,0.2893615231348239,0.12909630285587773,2.0904,2.64438,2.07748,0.00659823,0.00659823,0.00659823
3,550.404,2.14696,3.12936,2.2788,0.3588828868718175,0.2592632278060659,0.16851937126411332,0.07266415762674333,2.28603,3.04279,2.29797,0.00979959,0.00979959,0.00979959
4,727.866,2.13789,3.15326,2.30317,0.5262107593535531,0.4104972326765552,0.3078729245074163,0.13816205446092536,2.08877,2.58835,2.14149,0.009703,0.009703,0.009703
5,905.924,2.01139,2.87008,2.20546,0.5473641797653308,0.4139853885322116,0.34102767323444755,0.15581005091875133,2.06494,2.56563,2.09839,0.009604,0.009604,0.009604
6,1083.31,1.92409,2.67031,2.12157,0.6157631171131281,0.4897923400487048,0.4047296878459154,0.20234757582466234,1.92273,2.42347,1.97809,0.009505,0.009505,0.009505
7,1260.46,1.84387,2.48431,2.06039,0.6669802966570731,0.5170241310604383,0.4600048704892627,0.2405618773522248,1.90904,2.29651,1.97598,0.009406,0.009406,0.009406
8,1438.27,1.78259,2.34069,2.00653,0.7037268098295328,0.5539433252158512,0.48974053575381876,0.2597121983617444,1.85373,2.24417,1.91054,0.009307,0.009307,0.009307
9,1616.44,1.72255,2.20379,1.95408,0.6826251937126411,0.5656165596634934,0.4797941111357094,0.24881602833739205,1.85269,2.20288,1.91191,0.009208,0.009208,0.009208
10,1794.29,1.67023,2.09652,1.90609,0.7547713083905245,0.6221523134823999,0.5752521585122868,0.29830639805180414,1.84843,2.05778,1.91977,0.009109,0.009109,0.009109
11,1971.38,1.61048,1.97063,1.85377,0.7701053796767765,0.5971826433473544,0.5508005313261013,0.2838875359752047,1.8548,2.12918,1.92341,0.00901,0.00901,0.00901
12,2148.77,1.56101,1.87272,1.81271,0.7913624086783263,0.6432884657958822,0.6019659065751605,0.3107048926278503,1.83968,2.02695,1.91996,0.008911,0.008911,0.008911
13,2326.61,1.49342,1.75489,1.75713,0.8167292450741641,0.6218932920079698,0.6052123090546823,0.31742218286473317,1.85403,2.01775,1.93176,0.008812,0.008812,0.008812
14,2505.39,1.44048,1.64509,1.71039,0.8259331414655745,0.6411299535089661,0.6056958158069515,0.3223263227806066,1.83843,1.99972,1.92906,0.008713,0.008713,0.008713
15,2683.61,1.38556,1.552,1.66149,0.8140354217400929,0.6519225149435465,0.6108762452955502,0.3201505423953951,1.86758,2.03057,1.95452,0.008614,0.008614,0.008614
16,2861.1,1.33638,1.45303,1.61946,0.8098738100509186,0.6285069736550808,0.6066455612131945,0.3231724595970777,1.86243,2.04337,1.96959,0.008515,0.008515,0.008515
17,3038.68,1.27587,1.35275,1.56988,0.7705025459375691,0.6586743413770201,0.5967854770865618,0.30808014168696035,1.86861,2.05458,1.97497,0.008416,0.008416,0.008416
18,3215.94,1.2192,1.26606,1.52069,0.8510236882886871,0.6494359087890192,0.624,0.3307358866504317,1.86966,2.0294,1.99377,0.008317,0.008317,0.008317
19,3393.84,1.16456,1.15505,1.47395,0.7716595085233562,0.6634403365065308,0.6019659065751605,0.31749125525791444,1.89611,2.07375,2.02308,0.008218,0.008218,0.008218
20,3571.78,1.11515,1.08156,1.43255,0.8170573389417755,0.6542882444100067,0.6160048704892627,0.3200987381005091,1.88829,2.04344,2.04697,0.008119,0.008119,0.008119
21,3749.73,1.06794,1.0151,1.39407,0.8317524905911001,0.6145370821341598,0.5947478414877131,0.31402036750055345,1.91483,2.14396,2.08253,0.00802,0.00802,0.00802
22,3927.62,1.02233,0.9361,1.35584,0.7678777949966792,0.6597104272747398,0.5763400487048925,0.2965795882222714,1.94008,2.203,2.12169,0.007921,0.007921,0.007921
23,4106.2,0.99136,0.88264,1.32791,0.7582249280495903,0.6541155634270533,0.5888766880673012,0.3169214080141686,1.90732,2.20407,2.08783,0.007822,0.007822,0.007822
24,4283.23,0.94732,0.82178,1.28983,0.7658228912995351,0.6279025902147443,0.5846460039849457,0.30795926499889303,1.92162,2.28402,2.12494,0.007723,0.007723,0.007723
25,4461.05,0.91776,0.78448,1.2662,0.8185251272968784,0.6003254372371042,0.565063980518043,0.304073942882444,1.94134,2.26624,2.16208,0.007624,0.007624,0.007624
26,4638.09,0.87728,0.73439,1.23125,0.8253460261235332,0.6281788797874694,0.5853367279167588,0.3153327429709984,1.92344,2.31069,2.15949,0.007525,0.007525,0.007525
27,4816.01,0.8483,0.69358,1.20598,0.8094939118884213,0.6291631613903033,0.5850086340491476,0.3174567190613238,1.95264,2.3479,2.21379,0.007426,0.007426,0.007426
28,4993.29,0.81888,0.6629,1.18398,0.769656409121098,0.6414580473765773,0.5792065530219171,0.3172495018817799,1.94252,2.37171,2.21765,0.007327,0.007327,0.007327
29,5171.42,0.79179,0.62511,1.1596,0.8589670135045383,0.5948687181757804,0.5778941775514722,0.31426212087668803,1.9633,2.39161,2.22275,0.007228,0.007228,0.007228
30,5349.19,0.76772,0.60075,1.14075,0.8354133274297099,0.6020695151649325,0.5699681204339162,0.3062497232676555,1.97729,2.42775,2.27684,0.007129,0.007129,0.007129
31,5527.25,0.74258,0.57953,1.12166,0.8279880451627186,0.5995483728138145,0.5634580473765772,0.3079419969005977,1.97116,2.48417,2.27867,0.00703,0.00703,0.00703
32,5704.34,0.71688,0.54782,1.10292,0.8266238653973876,0.5925893292007969,0.573421740092982,0.3202368828868718,1.94929,2.48154,2.25597,0.006931,0.006931,0.006931
33,5881.47,0.69895,0.52771,1.08697,0.8149678990480406,0.6071463360637591,0.5742506088111579,0.31721496568518925,1.96095,2.47038,2.30089,0.006832,0.006832,0.006832
