epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,124.395,1.99623,3.15782,1.99837,0.5232028507890577,0.47850856040511214,0.3522124427296841,0.18001634380944725,1.87969,2.32747,1.69195,0.00332842,0.00332842,0.00332842
2,244.591,1.96448,2.65308,1.96675,0.45320579803338423,0.3978110012592771,0.3195750609543713,0.1495559038662487,2.06108,2.61125,1.93001,0.00659581,0.00659581,0.00659581
3,363.052,2.11056,2.95153,2.1507,0.468712322160598,0.274713313506417,0.19684577874233047,0.0851351713420679,2.30704,3.01893,2.17615,0.00979719,0.00979719,0.00979719
4,478.192,2.12086,3.03512,2.2154,0.49423277871553734,0.3711518366690781,0.26041248024006647,0.11402151488358385,2.14585,2.75016,2.09772,0.009703,0.009703,0.009703
5,593.624,1.99864,2.77923,2.11472,0.5465798569246846,0.40271749323473466,0.3501359751359751,0.17561222302601615,2.01999,2.47649,1.98531,0.009604,0.009604,0.009604
6,709.977,1.89449,2.54264,2.01903,0.6028454304316373,0.4864460252391287,0.4122290544704338,0.20562052889639096,1.90008,2.29956,1.8933,0.009505,0.009505,0.009505
7,825.991,1.8182,2.37235,1.95091,0.7588316855558235,0.48997936928971414,0.4769679554162313,0.2527931838276666,1.87482,2.22161,1.85122,0.009406,0.009406,0.009406
8,941.999,1.75346,2.2136,1.88941,0.6561805053184363,0.5620863810518983,0.4954719609892023,0.2656706320499424,1.81773,2.21501,1.78491,0.009307,0.009307,0.009307
9,1057.31,1.68798,2.10372,1.8316,0.6939253275460172,0.5583520885245024,0.5144113549285964,0.27248613455510007,1.82893,2.1143,1.8122,0.009208,0.009208,0.009208
10,1172.88,1.63017,1.96867,1.78055,0.7641735658977039,0.5827840741633845,0.5757676231814163,0.3067813412640999,1.79272,2.01638,1.78697,0.009109,0.009109,0.009109
11,1287.25,1.56759,1.84631,1.73116,0.6777824665755701,0.6166104010931597,0.5266859577204405,0.2793351284730595,1.78421,2.02795,1.76795,0.00901,0.00901,0.00901
12,1402.54,1.52593,1.74817,1.69384,0.7507100179513972,0.6104144897248346,0.5638781716367923,0.3026451517830828,1.79829,2.00987,1.79048,0.008911,0.008911,0.008911
13,1517.3,1.45519,1.64651,1.64058,0.8269029820753959,0.6083045307183239,0.5848772874634944,0.3170464592878386,1.77068,1.99231,1.78717,0.008812,0.008812,0.008812
14,1631.72,1.40311,1.548,1.59694,0.7830962141306969,0.6528146183318597,0.586032741205155,0.31597473407818233,1.78279,1.92417,1.79339,0.008713,0.008713,0.008713
15,1745.25,1.34556,1.4352,1.5491,0.7929259437880127,0.6492310371620716,0.6113857406960855,0.32870147094285024,1.80722,1.9554,1.82276,0.008614,0.008614,0.008614
16,1858.2,1.28475,1.33358,1.49965,0.7600206307102859,0.6721559092248748,0.6083882592503282,0.32908662219007045,1.8189,1.96763,1.83325,0.008515,0.008515,0.008515
17,1972.91,1.22895,1.24347,1.45664,0.8051503094606544,0.6605846261018675,0.625,0.3362537845296466,1.81792,1.93553,1.84187,0.008416,0.008416,0.008416
18,2087.26,1.1752,1.14782,1.41063,0.7866128124748815,0.6240120033223482,0.5881929373308684,0.3235270476649787,1.80733,1.97525,1.84668,0.008317,0.008317,0.008317
19,2201.56,1.12306,1.06672,1.36942,0.7823594030490583,0.6387817163679234,0.5938362403879646,0.3203788548616135,1.84222,2.04322,1.88936,0.008218,0.008218,0.008218
20,2315.61,1.07781,0.99247,1.33429,0.8169560324732739,0.6252511855960131,0.5756504032366102,0.3139317578972751,1.83926,2.08325,1.9063,0.008119,0.008119,0.008119
21,2429.36,1.02978,0.92344,1.2964,0.779060498888085,0.6336240387964526,0.5735404442300994,0.31384802936527073,1.86585,2.10543,1.94852,0.00802,0.00802,0.00802
22,2543.67,0.98957,0.85731,1.26591,0.8125184202770409,0.6114694692280899,0.5749470835677732,0.3116208504139539,1.856,2.11761,1.94058,0.007921,0.007921,0.007921
23,2658.27,0.94625,0.79758,1.23153,0.7639223803016906,0.6054242692173726,0.5562756209307933,0.2980233368164403,1.8912,2.22253,1.98804,0.007822,0.007822,0.007822
24,2772.73,0.91295,0.7533,1.20635,0.789560056801436,0.6220695013798462,0.5683995123650296,0.30989604265466336,1.87771,2.183,2.00222,0.007723,0.007723,0.007723
25,2886.26,0.8708,0.70592,1.17386,0.8030236047477427,0.6156726415347105,0.5714472309299895,0.31508721163893577,1.90361,2.23659,2.03656,0.007624,0.007624,0.007624
