epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,192.691,1.78822,3.02887,1.89816,0.35718,0.32244,0.26382,0.1467,1.68362,2.19461,1.63261,0.00332842,0.00332842,0.00332842
2,365.518,1.87087,2.59868,1.93437,0.28747,0.24484,0.1753,0.08556,1.97123,2.78754,1.9211,0.00659581,0.00659581,0.00659581
3,532.36,2.05783,2.94726,2.13795,0.21427,0.19065,0.10991,0.04608,2.28495,3.75882,2.20594,0.00979719,0.00979719,0.00979719
4,696.798,2.09678,3.00495,2.20054,0.33149,0.24505,0.1869,0.08672,2.03521,2.68288,2.04325,0.009703,0.009703,0.009703
5,864.388,1.97352,2.7448,2.09406,0.33175,0.25058,0.21643,0.10658,1.96745,2.49059,1.96697,0.009604,0.009604,0.009604
6,1032.92,1.88619,2.54861,2.01884,0.34465,0.28792,0.24173,0.12723,1.82827,2.34794,1.84048,0.009505,0.009505,0.009505
7,1199,1.81219,2.38135,1.95303,0.41232,0.31256,0.28289,0.14733,1.84045,2.23017,1.84629,0.009406,0.009406,0.009406
8,1360.6,1.74301,2.23976,1.89247,0.36464,0.34801,0.28924,0.1515,1.81413,2.22347,1.83402,0.009307,0.009307,0.009307
9,1521.83,1.68702,2.11502,1.84237,0.40034,0.3372,0.29845,0.16395,1.77805,2.12233,1.80324,0.009208,0.009208,0.009208
10,1683.18,1.62953,1.99678,1.78416,0.44296,0.35041,0.34154,0.18325,1.76329,2.02201,1.77101,0.009109,0.009109,0.009109
11,1845.88,1.57583,1.88828,1.74379,0.41605,0.37158,0.327,0.17894,1.74267,2.04342,1.76696,0.00901,0.00901,0.00901
12,2008.17,1.5324,1.80315,1.70708,0.44756,0.35213,0.33227,0.18254,1.73654,2.05945,1.76781,0.008911,0.008911,0.008911
13,2170.13,1.47422,1.69772,1.65996,0.46327,0.38514,0.35475,0.19158,1.74896,1.93364,1.76576,0.008812,0.008812,0.008812
14,2332.75,1.42498,1.59936,1.61679,0.46167,0.38859,0.35239,0.19497,1.76191,2.00438,1.77149,0.008713,0.008713,0.008713
15,2493.63,1.37491,1.51453,1.57819,0.46255,0.39567,0.37295,0.19939,1.75757,1.95888,1.77795,0.008614,0.008614,0.008614
16,2655.85,1.3252,1.43225,1.53598,0.44011,0.3848,0.36085,0.19949,1.75574,1.98829,1.79231,0.008515,0.008515,0.008515
17,2819.71,1.27884,1.3397,1.49781,0.4891,0.38119,0.37629,0.20235,1.7387,1.90837,1.77664,0.008416,0.008416,0.008416
18,2983.24,1.22614,1.25143,1.45233,0.47835,0.38883,0.3726,0.20508,1.76081,1.95241,1.80514,0.008317,0.008317,0.008317
19,3146.35,1.1849,1.16708,1.41866,0.4559,0.40023,0.37029,0.20066,1.77637,1.96055,1.82691,0.008218,0.008218,0.008218
20,3308.28,1.13219,1.08631,1.37885,0.50374,0.36417,0.36811,0.20055,1.79252,2.01048,1.85412,0.008119,0.008119,0.008119
21,3472.21,1.09639,1.03335,1.34915,0.45556,0.39184,0.3666,0.20147,1.79391,2.05356,1.86049,0.00802,0.00802,0.00802
22,3634.22,1.04551,0.96327,1.30965,0.4884,0.3746,0.37232,0.20678,1.80796,2.00324,1.8965,0.007921,0.007921,0.007921
23,3795.75,1.00943,0.91067,1.28084,0.47825,0.40048,0.37511,0.20537,1.80911,2.06991,1.89977,0.007822,0.007822,0.007822
24,3958.54,0.97377,0.85234,1.25389,0.477,0.37788,0.356,0.19459,1.82535,2.12017,1.91644,0.007723,0.007723,0.007723
25,4122.66,0.93812,0.81496,1.22653,0.50076,0.37893,0.36984,0.2024,1.81967,2.12354,1.93665,0.007624,0.007624,0.007624
26,4285.62,0.90062,0.75888,1.19919,0.48751,0.36702,0.36442,0.19855,1.83512,2.18266,1.96355,0.007525,0.007525,0.007525
27,4447.75,0.87085,0.72233,1.17484,0.46619,0.38733,0.36522,0.19742,1.86481,2.1945,2.00192,0.007426,0.007426,0.007426
28,4608.79,0.83856,0.68436,1.15205,0.49665,0.37251,0.3649,0.20031,1.85502,2.24192,2.01458,0.007327,0.007327,0.007327
29,4766.14,0.80886,0.65544,1.12907,0.50977,0.35403,0.35617,0.19493,1.85903,2.27286,2.02161,0.007228,0.007228,0.007228
30,4921.9,0.78674,0.62806,1.11232,0.48755,0.37112,0.35497,0.19682,1.8609,2.28068,2.03341,0.007129,0.007129,0.007129
31,5077.29,0.76034,0.60869,1.09361,0.44238,0.4024,0.35688,0.19815,1.85941,2.31217,2.05621,0.00703,0.00703,0.00703
32,5232.67,0.73465,0.57935,1.07546,0.51859,0.35765,0.35109,0.19462,1.87514,2.31221,2.06745,0.006931,0.006931,0.006931
33,5387.87,0.71257,0.54776,1.05862,0.45733,0.38363,0.35414,0.19814,1.86715,2.32484,2.08077,0.006832,0.006832,0.006832
34,5543.16,0.69349,0.53372,1.04742,0.47184,0.36512,0.35125,0.19525,1.86924,2.33844,2.09275,0.006733,0.006733,0.006733
35,5698.52,0.67226,0.51571,1.03224,0.51029,0.36381,0.36407,0.20174,1.84757,2.34844,2.08051,0.006634,0.006634,0.006634
36,5853.8,0.65148,0.4998,1.01896,0.51236,0.36136,0.36679,0.2032,1.88441,2.34882,2.14789,0.006535,0.006535,0.006535
37,6009.09,0.62995,0.47415,1.00425,0.52301,0.36428,0.37359,0.21105,1.86718,2.3566,2.13041,0.006436,0.006436,0.006436
38,6164.54,0.61729,0.46349,0.99718,0.53265,0.34698,0.35709,0.20188,1.8781,2.39309,2.13319,0.006337,0.006337,0.006337
39,6319.84,0.59898,0.45083,0.98405,0.47839,0.3685,0.36159,0.2035,1.87202,2.39356,2.14859,0.006238,0.006238,0.006238
40,6475.19,0.58568,0.4376,0.97561,0.4774,0.3881,0.36798,0.20904,1.86314,2.40051,2.14272,0.006139,0.006139,0.006139
41,6630.43,0.56513,0.41602,0.96244,0.4867,0.36783,0.3587,0.20571,1.86841,2.45174,2.16343,0.00604,0.00604,0.00604
