epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,122.48,2.43916,3.7515,2.4869,0.49937489595471946,0.38729565506908603,0.27229731979357413,0.11770767437989012,2.12902,2.73879,2.05119,0.00332842,0.00332842,0.00332842
2,241.902,2.08479,2.88411,2.16642,0.5121699683702347,0.3723156317629432,0.2905460296320959,0.1187739304145164,2.15686,2.726,2.09525,0.00659581,0.00659581,0.00659581
3,359.206,2.13076,3.03974,2.23894,0.3507632761777925,0.278048110537706,0.15943149658731479,0.0724879307474613,2.25343,3.18346,2.20351,0.00979719,0.00979719,0.00979719
4,476.12,2.12011,3.07229,2.26754,0.4709880139836857,0.34055518561678044,0.2571250208090561,0.10617113367737639,2.19569,2.81181,2.2071,0.009703,0.009703,0.009703
5,591.479,1.99869,2.8044,2.17073,0.5538413517562844,0.4355568503412685,0.35695105710004993,0.16121441651406693,2.04849,2.58428,2.06801,0.009604,0.009604,0.009604
6,707.551,1.91291,2.57253,2.09318,0.6351390044947561,0.4866847011819544,0.4204719493923756,0.2100873980356251,1.9451,2.36893,1.9737,0.009505,0.009505,0.009505
7,823.435,1.83137,2.39291,2.01959,0.7381113700682537,0.5054577992342267,0.4689778591643083,0.23333527551190278,1.91921,2.34889,1.96336,0.009406,0.009406,0.009406
8,939.338,1.75922,2.22705,1.96071,0.5996204428167138,0.5779981688030631,0.4907749292492093,0.25163642417179954,1.8377,2.21641,1.88695,0.009307,0.009307,0.009307
9,1055.37,1.69016,2.08017,1.89897,0.7826668886299317,0.5856717163309473,0.5498560013317796,0.2852322290660895,1.86196,2.10558,1.89994,0.009208,0.009208,0.009208
10,1171.21,1.63434,1.96774,1.8524,0.7892042616946895,0.5918944564674545,0.5658148826369236,0.2988838022307308,1.84335,2.08198,1.89804,0.009109,0.009109,0.009109
11,1286.47,1.56515,1.83157,1.78858,0.7215057432994839,0.6519019477276511,0.5664791077076743,0.29641917762610287,1.83373,2.04987,1.8804,0.00901,0.00901,0.00901
12,1402.21,1.51174,1.72625,1.74452,0.7365207258198768,0.6604145163975361,0.586370900615948,0.3087772598634926,1.85266,2.03244,1.91719,0.008911,0.008911,0.008911
13,1517.87,1.44057,1.61152,1.68831,0.7838205427001831,0.667790910604295,0.6059131013817213,0.3220442816713833,1.83712,1.93706,1.91046,0.008812,0.008812,0.008812
14,1632.68,1.3832,1.48871,1.63882,0.8314699517229898,0.6749750291326785,0.63,0.3336682204095222,1.84335,1.95419,1.919,0.008713,0.008713,0.008713
15,1748.62,1.31883,1.38223,1.58373,0.7972798401864492,0.6245988013983685,0.5970509405693357,0.31833860496087896,1.86657,2.0044,1.96008,0.008614,0.008614,0.008614
16,1862.82,1.25738,1.27351,1.53149,0.7772132512069252,0.6519194273347761,0.6026968536707175,0.3206284334942567,1.88935,2.08949,1.99104,0.008515,0.008515,0.008515
17,1975.67,1.19618,1.18211,1.4826,0.8214366572332279,0.6449625436990177,0.6154045280506076,0.3249109372398868,1.88592,2.02067,2.00402,0.008416,0.008416,0.008416
18,2089.96,1.14347,1.08549,1.43767,0.8027509572165806,0.6468678208756451,0.6029066089562177,0.3203662393873814,1.89905,2.10058,2.01231,0.008317,0.008317,0.008317
19,2205.02,1.09311,1.00816,1.39238,0.8058798068919594,0.6295455302147493,0.596491593141335,0.322551190278009,1.91027,2.11287,2.04298,0.008218,0.008218,0.008218
20,2319.46,1.0399,0.92579,1.34969,0.8250724155152322,0.6327792575328783,0.5861087065090728,0.31527967371400034,1.926,2.11462,2.07413,0.008119,0.008119,0.008119
21,2432.72,0.99275,0.85447,1.31,0.798101381721325,0.6479165973031463,0.5932753454303312,0.32230647577825866,1.93061,2.15837,2.08449,0.00802,0.00802,0.00802
22,2546.46,0.94578,0.79117,1.27365,0.7837855834859331,0.6529157649409022,0.5856017979024472,0.3170101548193774,1.93636,2.22156,2.12762,0.007921,0.007921,0.007921
