detector,variant,n_train,mAP50,mAP5095,precision,recall,fps,epochs
yolov12,baseline,3109,0.3096,0.1639,0.3514,0.3888,19.95,32
yolov12,aug_geom,9323,0.3776,0.2086,0.4906,0.3957,20.66,32
yolov12,aug_oversample,10405,0.3742,0.2095,0.4749,0.4003,19.36,34
yolov12,aug_diffusion,10855,0.3763,0.2024,0.4891,0.3812,20.36,98
rtdetr,baseline,3109,0.3995,0.2411,0.5005,0.4257,,25
rtdetr,aug_geom,9323,0.4115,0.2268,0.5184,0.4453,19.38,26
rtdetr,aug_oversample,10405,0.4055,0.2371,0.5006,0.4232,20.78,27
rtdetr,aug_diffusion,10855,0.4096,0.2419,0.4915,0.4535,17.99,28
faster_rcnn,baseline,3109,0.3247,0.183,0.3396,0.4184,57.33,34
faster_rcnn,aug_geom,9323,0.3608,0.1935,0.2114,0.5532,30.61,19
faster_rcnn,aug_oversample,10405,0.3677,0.2004,0.2674,0.511,30.32,19
faster_rcnn,aug_diffusion,10855,0.3724,0.1991,0.2492,0.511,30.74,19
detr,baseline,3109,0.3365,0.1767,0.2097,0.4948,64.03,100
detr,aug_geom,9323,0.3279,0.162,0.1455,0.5408,58.49,76
detr,aug_oversample,10405,0.3363,0.1738,0.1836,0.5122,61.05,96
detr,aug_diffusion,10855,0.3158,0.1557,0.1237,0.5405,57.87,61
