config,mAP@50,mAP@50-95,Precision,Recall,Epochs,FPS,Params_M,GFLOPs
yolov12_baseline,0.62,0.3334050865024316,0.8058731297669349,0.6280735602859495,18.0,20.358446360386818,20.144,67.774
yolov12_se_neck,0.615,0.3257237389712002,0.8116730481105376,0.65890419510571,15.0,,20.144,67.774
yolov12_cbam_neck,0.624,0.3307358866504317,0.8510236882886871,0.6494359087890192,19.0,,20.144,67.774
yolov12_late_fusion,0.56,0.3615307508682059,,,,,,
yolov12_cgfm,0.628,0.3326089562177459,0.8288303645746629,0.6728322512624161,15.0,,20.144,67.774
yolov12_cgfm_abl_p5only,0.65,0.3557751444780234,0.8171093791421452,0.660338794337522,14.0,,20.144,67.774
yolov12_cgfm_abl_p3only,0.625,0.3362537845296466,0.8051503094606544,0.6605846261018675,18.0,,20.144,67.774
yolov12_cgfm_abl_effb0,0.63,0.3336682204095222,0.8314699517229898,0.6749750291326785,15.0,,20.144,67.774
yolov12_cgfm_abl_vittiny,0.622,0.3294311636424171,0.8209116031296819,0.6664039176516287,15.0,,20.144,67.774
rtdetr_baseline,0.6266267999999999,0.3701529,0.7520409,0.6939009,14.0,17.986723607988345,,
rtdetr_cgfm,0.648,0.4155046586220878,,,,,,
yolov12_late_fusion,0.56,0.3615307508682059,,,,,,
yolov12_cgfm_v2,0.632,0.3349760903254372,0.8619342483949524,0.6577620101837502,19.0,,20.144,67.774
